Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Premium Truffle Infused Fresh Rohu Fish 4-Pack,Ganga Harvest,MEAT-57884,890000878361,Meat & Seafood,159,pcs,771.44,1070.79,2026-09-02,Aisle 04,chilled
Grass-Fed Avocados 1.5L,Pure Vedic Goods,FRES-65513,890000878362,Fresh Produce,199,bunch,116.01,154.19,2026-09-05,Aisle 02,ambient
Grass-Fed Feta Cheese Family Pack,Kaveri Organics,DAIR-59777,890000878363,Dairy & Eggs,156,box,113.03,183.84,2026-09-19,Aisle 03,chilled
Roasted Jalapeno Lime Bhujia Sev 24-Pack,Desi Organics Naturals,SNAC-27624,890000878364,Snacks & Confectionery,177,tub,336.93,555.74,2026-10-28,Aisle 09,ambient
Grass-Fed Gourmet Cookies Choco-Chip 250ml,Pure Vedic Harvest,SNAC-27059,890000878365,Snacks & Confectionery,38,box,133.83,213.16,2027-03-23,Aisle 09,ambient
Sweet Dark Chocolate Frozen Green Peas 250ml,Nature Harvest Botanicals,FROZ-58587,890000878366,Frozen Foods,153,bag,201.08,273.53,2027-07-15,Aisle 09,frozen
Organic Methi 1kg,Amul Harvest,FRES-70337,890000878367,Fresh Produce,101,kg,25.18,38.26,2026-09-08,Aisle 02,chilled
Farm-Fresh Royal Basmati Rice 750g,Urban Roots Milling,PANT-56427,890000878368,Pantry & Dry Goods,181,jar,524.99,661.60,2028-05-04,Aisle 07,ambient
Plant-Based Bath Tissue 6-Pack 1kg,Amul Provisions,HOUS-46380,890000878369,Household & Personal Care,165,packet,530.18,747.64,2026-08-27,Aisle 11,ambient
Pure Truffle Infused Greek Yogurt 330ml,Tata Agro,DAIR-51245,890000878370,Dairy & Eggs,143,carton,479.61,875.82,2026-09-05,Aisle 02,chilled
Raw Paneer Block Family Pack,Vedic Fresh Kitchens,DAIR-95479,890000878371,Dairy & Eggs,122,tub,472.86,857.52,2026-09-11,Aisle 03,chilled
Free-Range Alphonso Mango Ayurvedic Bath Soap 1.5L,Nature Harvest Springs,HOUS-16927,890000878372,Household & Personal Care,149,tube,483.68,749.59,2028-04-01,Aisle 11,ambient
Smoked Smoked Chicken Slices 1.5L,Himalayan Kitchens,BAKE-25863,890000878373,Bakery & Deli,185,pcs,51.36,87.98,2026-08-30,Aisle 03,chilled
Cold-Pressed Mint Lime Toor Dal Premium 1L,FarmGold Organics,PANT-89841,890000878374,Pantry & Dry Goods,114,box,331.26,458.39,2027-11-20,Aisle 07,ambient
Grass-Fed Sourdough Loaf 1kg,Pashmina Dairy,BAKE-13337,890000878375,Bakery & Deli,29,pack,54.93,94.84,2026-09-07,Aisle 03,chilled
Gluten-Free Smoked Paprika Shampoo Anti-Dandruff 250g,Kaveri Springs,HOUS-14137,890000878376,Household & Personal Care,131,bottle,81.11,129.42,2028-09-29,Aisle 12,ambient
Roasted Mustard Oil Moong Dal Namkeen Family Pack,Himalayan Foods,SNAC-40479,890000878377,Snacks & Confectionery,198,tub,205.92,329.28,2026-12-13,Aisle 10,ambient
Roasted Mustard Oil Veg Burger Patties 2L,Royal Indian Springs,FROZ-20110,890000878378,Frozen Foods,76,packet,225.84,397.42,2026-08-20,Aisle 09,frozen
Smoked Mosquito Vaporizer Refill 500ml,Ganga Farms,HOUS-89033,890000878379,Household & Personal Care,78,packet,214.38,361.38,2028-06-17,Aisle 11,ambient
Desi Vanilla Bean Frozen Samosas 250g,Tata Provisions,FROZ-30151,890000878380,Frozen Foods,103,packet,362.76,510.93,2026-12-20,Aisle 08,frozen
Signature Sea Salt Chicken Keema 8-Pack,Amul Farms,MEAT-48076,890000878381,Meat & Seafood,117,pcs,548.92,995.78,2026-08-29,Aisle 04,chilled
Premium Extra Virgin Olive Oil 100g,SunBrite Springs,PANT-46015,890000878382,Pantry & Dry Goods,163,can,356.03,639.12,2028-01-25,Aisle 07,ambient
Heritage Gourmet Cookies Choco-Chip 6-Pack,Amul Botanicals,SNAC-45614,890000878383,Snacks & Confectionery,115,pack,30.02,48.29,2027-03-12,Aisle 10,ambient
Cold-Pressed Truffle Infused Veg Spring Rolls 100g,Amul Botanicals,FROZ-30314,890000878384,Frozen Foods,142,bag,199.78,339.14,2027-01-06,Aisle 08,frozen
Zero-Sugar Caramelized Onion Cold Brew Coffee 350g,Desi Organics Goods,BEVE-86986,890000878385,Beverages,12,carton,186.57,261.26,2026-10-18,Aisle 06,chilled
Farm-Fresh Clove & Mint Toothpaste 2L,Kaveri Foods,HOUS-78799,890000878386,Household & Personal Care,16,box,178.99,291.44,2029-02-01,Aisle 11,ambient
Select Kashmiri Saffron Smoked Chicken Slices 750g,Kaveri Farms,BAKE-21901,890000878387,Bakery & Deli,86,pcs,152.90,204.22,2026-09-06,Aisle 03,chilled
Desi Caramelized Onion Banana Chips Kerala Style 100g,Royal Indian Springs,SNAC-13823,890000878388,Snacks & Confectionery,93,packet,460.64,703.97,2027-03-08,Aisle 09,ambient
Free-Range Shampoo Anti-Dandruff 5kg,Urban Roots Naturals,HOUS-86934,890000878389,Household & Personal Care,194,tube,326.74,466.56,2026-08-29,Aisle 12,ambient
Gluten-Free Mint Lime Himalayan Spring Water 8-Pack,Nature Harvest Goods,BEVE-92429,890000878390,Beverages,155,bottle,303.68,490.37,2026-12-20,Aisle 05,ambient
Extra-Virgin Mutton Chops 6-Pack,Pure Vedic Dairy,MEAT-97537,890000878391,Meat & Seafood,65,pack,289.85,496.08,2026-08-28,Aisle 05,chilled
Traditional Mint Lime Rusk Toast 250ml,SunBrite Agro,BAKE-64155,890000878392,Bakery & Deli,164,pack,78.55,109.25,2026-09-08,Aisle 04,ambient
Cured Chicken Keema 400g,Urban Roots Provisions,MEAT-86170,890000878393,Meat & Seafood,136,pack,332.65,605.02,2026-08-27,Aisle 04,chilled
Desi Caramelized Onion Organic Green Tea 4-Pack,Desi Organics Naturals,BEVE-92696,890000878394,Beverages,181,bottle,61.82,87.72,2026-08-25,Aisle 05,ambient
Cold-Pressed Jalapeno Lime Crab Meat Fresh 2kg,FarmGold Farms,MEAT-53198,890000878395,Meat & Seafood,63,kg,214.15,284.12,2026-08-28,Aisle 04,chilled
Zero-Sugar Toasted Sesame Fresh Chicken Curry Cut 250g,Pure Vedic Harvest,MEAT-11914,890000878396,Meat & Seafood,133,kg,771.27,1080.15,2026-08-31,Aisle 04,chilled
Select Kashmiri Saffron Roasted Salted Cashews 400g,Green Earth Springs,SNAC-91546,890000878397,Snacks & Confectionery,88,bag,63.89,89.82,2027-05-08,Aisle 10,ambient
Aged Alphonso Kulfi Tub 200g,FarmGold Milling,FROZ-76658,890000878398,Frozen Foods,79,bag,269.16,478.04,2027-03-17,Aisle 09,frozen
Free-Range Caramelized Onion Gourmet Cookies Choco-Chip 350g,Tata Springs,SNAC-34895,890000878399,Snacks & Confectionery,64,box,255.46,322.32,2027-04-08,Aisle 09,ambient
Select Matcha Green Tea Dry Fruits Trail Mix 4-Pack,Himalayan Farms,SNAC-39767,890000878400,Snacks & Confectionery,129,tub,175.50,290.40,2026-12-09,Aisle 10,ambient
Farm-Fresh Cardamom Spiced Frozen Veg Momos 750g,Urban Roots Harvest,FROZ-26153,890000878401,Frozen Foods,34,pack,307.93,521.38,2027-07-07,Aisle 09,frozen
Heritage Jalapeno Lime Coconut Milk 4-Pack,Pashmina Organics,PANT-95270,890000878402,Pantry & Dry Goods,51,packet,470.32,663.52,2028-07-08,Aisle 07,ambient
Smoked Matcha Green Tea Toned Milk 500ml,Pure Vedic Organics,DAIR-58921,890000878403,Dairy & Eggs,195,pack,409.99,694.09,2026-09-13,Aisle 03,chilled
Aged Tiger Prawns Jumbo 200g,Heritage Kitchens,MEAT-58039,890000878404,Meat & Seafood,172,kg,553.63,958.72,2026-08-29,Aisle 05,chilled
Spiced Rose Infused Kabuli Chana 750ml,Himalayan Naturals,PANT-24321,890000878405,Pantry & Dry Goods,188,bag,496.01,709.67,2028-06-23,Aisle 06,ambient
Traditional Kashmiri Saffron Malai Kulfi Bar Family Pack,FarmGold Naturals,FROZ-46607,890000878406,Frozen Foods,40,box,166.44,215.55,2027-04-14,Aisle 09,frozen
Cold-Pressed Toasted Sesame 70% Dark Chocolate Bar 350g,Nature Harvest Kitchens,SNAC-82855,890000878407,Snacks & Confectionery,120,box,197.25,263.30,2027-03-24,Aisle 09,ambient
Sweet Organic Rolled Oats 8-Pack,Desi Organics Milling,PANT-53587,890000878408,Pantry & Dry Goods,186,bag,581.29,1014.37,2027-08-07,Aisle 06,ambient
Pure Matcha Green Tea Seedless Grapes 400g,Desi Organics Springs,FRES-20005,890000878409,Fresh Produce,77,pcs,120.60,212.04,2026-09-15,Aisle 02,chilled
Spiced Desi Cow Ghee 500ml,Pure Vedic Farms,DAIR-50481,890000878410,Dairy & Eggs,27,pack,366.87,461.95,2026-08-31,Aisle 03,chilled
Extra-Virgin Masala CTC Tea 8-Pack,Nature Harvest Botanicals,BEVE-10276,890000878411,Beverages,182,pack,267.00,347.95,2027-03-04,Aisle 06,ambient
Roasted Vanilla Bean Fresh Chicken Curry Cut 400g,Green Earth Goods,MEAT-93061,890000878412,Meat & Seafood,138,pack,730.30,1091.99,2026-08-30,Aisle 05,chilled
Spiced Garlic Focaccia 2L,FarmGold Farms,BAKE-78819,890000878413,Bakery & Deli,16,pcs,45.11,77.09,2026-09-02,Aisle 03,ambient
Natural Curd Tub 500g,Vedic Fresh Farms,DAIR-27706,890000878414,Dairy & Eggs,107,carton,460.74,674.59,2026-09-09,Aisle 03,chilled
Gluten-Free Pita Bread 400g,Tata Naturals,BAKE-79236,890000878415,Bakery & Deli,114,box,218.71,328.39,2026-09-09,Aisle 03,ambient
Desi Golden Ginger Smoked Chicken Slices Snack Pack,Pashmina Naturals,BAKE-80175,890000878416,Bakery & Deli,37,pcs,149.92,240.23,2026-08-31,Aisle 04,ambient
Handcrafted Palak 350g,Kaveri Naturals,FRES-11868,890000878417,Fresh Produce,20,pack,84.00,150.96,2026-09-12,Aisle 01,chilled
Gourmet Cardamom Spiced Pure Jaggery Powder 6-Pack,Nature Harvest Kitchens,PANT-15260,890000878418,Pantry & Dry Goods,165,jar,319.91,569.50,2028-01-30,Aisle 06,ambient
Roasted Ayurvedic Bath Soap 250ml,Heritage Farms,HOUS-41478,890000878419,Household & Personal Care,136,bottle,243.11,339.57,2028-10-30,Aisle 12,ambient
Desi Sea Salt Pure Jaggery Powder 500g,Himalayan Foods,PANT-47202,890000878420,Pantry & Dry Goods,138,can,72.39,126.98,2027-12-04,Aisle 07,ambient
Natural Mustard Oil Methi 500ml,Nature Harvest Milling,FRES-78722,890000878421,Fresh Produce,180,kg,17.58,28.13,2026-09-15,Aisle 02,chilled
Cold-Pressed Coconut Cream Portobello Mushrooms 24-Pack,Kaveri Foods,FRES-61127,890000878422,Fresh Produce,40,bag,129.73,234.85,2026-09-11,Aisle 02,chilled
Signature Atlantic Salmon Fillet 2kg,Pure Vedic Dairy,MEAT-67217,890000878423,Meat & Seafood,76,kg,841.08,1521.52,2026-09-02,Aisle 05,chilled
Farm-Fresh Bottle Gourd 100g,Tata Co.,FRES-19604,890000878424,Fresh Produce,89,pack,91.50,139.05,2026-09-13,Aisle 01,ambient
Crisp Dark Chocolate Chicken Sausages 750g,FarmGold Farms,MEAT-84727,890000878425,Meat & Seafood,194,kg,619.00,865.33,2026-08-31,Aisle 04,chilled
Gourmet Alphonso Mangoes 6-Pack,Tata Goods,FRES-54869,890000878426,Fresh Produce,79,pcs,55.44,75.05,2026-08-29,Aisle 01,chilled
Handcrafted Vanilla Bean Aloo Tikki 8-Pack 250g,Desi Organics Farms,FROZ-90359,890000878427,Frozen Foods,44,packet,255.28,341.67,2027-08-20,Aisle 09,frozen
Artisan Pav 6-Pack 1L,Desi Organics Farms,BAKE-27544,890000878428,Bakery & Deli,16,box,110.66,190.47,2026-09-05,Aisle 03,ambient
Smoked Truffle Infused Penne Rigate Pasta 1.5L,Desi Organics Botanicals,PANT-95033,890000878429,Pantry & Dry Goods,14,packet,95.65,129.84,2028-08-06,Aisle 08,ambient
Handcrafted Cardamom Spiced Atlantic Salmon Fillet 100g,Patanjali Kitchens,MEAT-28447,890000878430,Meat & Seafood,169,kg,561.95,903.97,2026-08-31,Aisle 04,chilled
Spiced California Almonds 12-Pack,Vedic Fresh Kitchens,SNAC-11923,890000878431,Snacks & Confectionery,95,packet,43.67,70.50,2026-08-29,Aisle 10,ambient
Rustic Sea Salt Salami Snack Pack,Tata Foods,BAKE-83331,890000878432,Bakery & Deli,181,box,256.75,326.16,2026-08-30,Aisle 03,chilled
Raw Coconut Cream Pomegranates 750g,Desi Organics Botanicals,FRES-87797,890000878433,Fresh Produce,16,bunch,67.02,95.46,2026-09-12,Aisle 02,ambient
Artisan Cinnamon Spice Wood-Fired Pizza 8-Pack,Pashmina Botanicals,FROZ-20733,890000878434,Frozen Foods,165,packet,203.77,287.80,2026-11-22,Aisle 09,frozen
Gourmet Granola Health Bars 400g,Vedic Fresh Naturals,SNAC-55839,890000878435,Snacks & Confectionery,63,pack,104.56,136.76,2027-04-07,Aisle 09,ambient
Pure Salted Butter 1L,Kaveri Milling,DAIR-32614,890000878436,Dairy & Eggs,188,bottle,301.79,422.16,2026-08-28,Aisle 02,chilled
Spiced Mustard Oil Pita Bread 250g,Heritage Goods,BAKE-81633,890000878437,Bakery & Deli,22,pack,52.91,80.01,2026-08-29,Aisle 03,chilled
Pure Garlic & Herb Crab Meat Fresh 750ml,Kaveri Springs,MEAT-79964,890000878438,Meat & Seafood,140,pack,693.85,1103.33,2026-09-02,Aisle 05,chilled
Handcrafted Vanilla Bean Heavy Cream 5kg,Desi Organics Harvest,DAIR-32933,890000878439,Dairy & Eggs,23,carton,41.22,62.06,2026-08-28,Aisle 03,chilled
Spiced Toasted Sesame Clove & Mint Toothpaste 2L,Pashmina Goods,HOUS-10914,890000878440,Household & Personal Care,165,box,414.98,606.16,2029-04-21,Aisle 11,ambient
Homestyle Coconut Milk 4-Pack,Ganga Kitchens,PANT-85877,890000878441,Pantry & Dry Goods,135,bottle,558.71,838.71,2026-12-14,Aisle 07,ambient
Roasted Fresh Chicken Curry Cut 5kg,Royal Indian Kitchens,MEAT-67163,890000878442,Meat & Seafood,19,pcs,843.91,1394.26,2026-08-28,Aisle 05,chilled
Extra-Virgin Apples 8-Pack,SunBrite Co.,FRES-92496,890000878443,Fresh Produce,52,pcs,112.34,170.50,2026-09-03,Aisle 02,chilled
Traditional Cinnamon Spice Toned Milk 100g,Pashmina Milling,DAIR-23525,890000878444,Dairy & Eggs,194,packet,393.66,629.52,2026-09-05,Aisle 03,chilled
Homestyle Roasted Salted Cashews 24-Pack,Patanjali Provisions,SNAC-16020,890000878445,Snacks & Confectionery,122,bag,318.86,493.43,2026-12-16,Aisle 10,ambient
Free-Range Caramelized Onion Masala CTC Tea 12-Pack,Green Earth Farms,BEVE-85760,890000878446,Beverages,111,pack,261.40,345.18,2027-02-21,Aisle 06,chilled
Artisan Roasted Salted Cashews 250ml,Green Earth Organics,SNAC-53663,890000878447,Snacks & Confectionery,166,tub,307.74,459.72,2026-08-22,Aisle 10,ambient
Cured Pomegranates 250g,Green Earth Botanicals,FRES-35907,890000878448,Fresh Produce,61,pcs,121.96,223.23,2026-09-08,Aisle 02,chilled
Premium Baby Spinach 8-Pack,Desi Organics Springs,FRES-73563,890000878449,Fresh Produce,142,pcs,68.43,111.09,2026-09-16,Aisle 01,ambient
Sweet Pomfret Whole 2kg,Heritage Foods,MEAT-92241,890000878450,Meat & Seafood,97,pcs,776.57,1335.00,2026-08-30,Aisle 04,chilled
Pure Toasted Sesame Penne Rigate Pasta 750g,Tata Springs,PANT-41600,890000878451,Pantry & Dry Goods,89,can,627.44,938.11,2028-07-29,Aisle 08,ambient
Traditional Bananas 330ml,Pure Vedic Springs,FRES-90907,890000878452,Fresh Produce,86,bag,68.13,125.44,2026-09-07,Aisle 01,chilled
Raw Heavy Cream 500g,FarmGold Goods,DAIR-69351,890000878453,Dairy & Eggs,119,carton,360.91,477.22,2026-09-06,Aisle 02,chilled
Cured Masala Chai Biodegradable Garbage Bags 1L,Pure Vedic Provisions,HOUS-68448,890000878454,Household & Personal Care,69,packet,120.36,200.03,2027-07-20,Aisle 12,ambient
Handcrafted Amla Juice 2L,Vedic Fresh Milling,BEVE-83402,890000878455,Beverages,189,bottle,242.19,392.95,2027-04-04,Aisle 06,ambient
Rustic Lentils Red Masoor 100g,Ganga Kitchens,PANT-41834,890000878456,Pantry & Dry Goods,130,packet,542.61,791.04,2026-08-29,Aisle 07,ambient
Select Mint Lime Penne Rigate Pasta 8-Pack,Tata Foods,PANT-29971,890000878457,Pantry & Dry Goods,176,packet,531.54,973.51,2028-04-01,Aisle 08,ambient
Traditional Royal Basmati Rice 5kg,Nature Harvest Springs,PANT-26161,890000878458,Pantry & Dry Goods,21,packet,350.61,468.30,2028-03-19,Aisle 08,ambient
Artisan Frozen Veg Momos 2L,Urban Roots Goods,FROZ-48249,890000878459,Frozen Foods,54,bag,48.67,63.91,2026-12-06,Aisle 08,frozen
Plant-Based Chicken Keema Snack Pack,Patanjali Provisions,MEAT-36411,890000878460,Meat & Seafood,156,pcs,606.77,822.45,2026-08-31,Aisle 04,chilled
Farm-Fresh Roasted Salted Cashews 500ml,Urban Roots Springs,SNAC-66965,890000878461,Snacks & Confectionery,15,bar,466.59,835.53,2026-11-11,Aisle 10,ambient
Premium Golden Ginger French Fries Crispy 24-Pack,Desi Organics Dairy,FROZ-43748,890000878462,Frozen Foods,161,box,353.31,595.60,2027-07-21,Aisle 08,frozen
Extra-Virgin Mosquito Vaporizer Refill 200g,Patanjali Farms,HOUS-11541,890000878463,Household & Personal Care,30,bottle,126.33,212.94,2028-12-13,Aisle 12,ambient
Farm-Fresh Kitchen Paper Towels 4-Roll 1kg,Himalayan Organics,HOUS-89812,890000878464,Household & Personal Care,15,tube,60.30,106.48,2028-08-07,Aisle 12,ambient
Zero-Sugar Ciabatta Roll 5kg,Kaveri Co.,BAKE-15221,890000878465,Bakery & Deli,11,pcs,255.53,373.60,2026-09-08,Aisle 04,chilled
Signature Dark Chocolate Multigrain Tortillas 1.5L,FarmGold Organics,BAKE-61252,890000878466,Bakery & Deli,8,pcs,211.96,371.84,2026-09-01,Aisle 04,chilled
Extra-Virgin Matcha Green Tea Malai Kulfi Bar 400g,Patanjali Milling,FROZ-90917,890000878467,Frozen Foods,36,bag,62.18,97.68,2026-12-06,Aisle 09,frozen
Cold-Pressed Coconut Cream Frozen Veg Momos 500ml,FarmGold Kitchens,FROZ-58658,890000878468,Frozen Foods,13,tub,94.79,156.74,2026-11-11,Aisle 08,frozen
Smoked Cinnamon Spice Pomfret Whole 750ml,Green Earth Farms,MEAT-49939,890000878469,Meat & Seafood,26,kg,594.72,840.19,2026-09-02,Aisle 04,chilled
Signature Pista Almond Baby Spinach 1kg,Ganga Dairy,FRES-28487,890000878470,Fresh Produce,54,pcs,116.59,160.90,2026-08-26,Aisle 01,ambient
Artisan Cinnamon Spice Sparkling Mineral Water 1.5L,Nature Harvest Goods,BEVE-68197,890000878471,Beverages,72,box,384.70,635.32,2027-01-31,Aisle 06,ambient
Spiced Coconut Cream Liquid Laundry Detergent 100g,FarmGold Botanicals,HOUS-96495,890000878472,Household & Personal Care,114,packet,36.92,53.64,2028-01-25,Aisle 12,ambient
Gluten-Free Avocados 1L,Nature Harvest Naturals,FRES-38455,890000878473,Fresh Produce,53,kg,68.74,112.70,2026-09-03,Aisle 02,ambient
Low-Sodium Mint Lime Clove & Mint Toothpaste 100g,Kaveri Dairy,HOUS-92812,890000878474,Household & Personal Care,114,tube,67.84,117.74,2027-04-10,Aisle 11,ambient
Raw Jalapeno Lime Salted Butter 750g,Nature Harvest Provisions,DAIR-69169,890000878475,Dairy & Eggs,137,carton,450.24,594.64,2026-09-23,Aisle 02,chilled
Premium Chicken Sausages 12-Pack,FarmGold Harvest,MEAT-84808,890000878476,Meat & Seafood,10,pcs,475.80,842.29,2026-08-31,Aisle 05,chilled
Premium Toasted Sesame Smoked Chicken Slices 330ml,Amul Springs,BAKE-29566,890000878477,Bakery & Deli,177,box,166.03,256.50,2026-09-03,Aisle 03,ambient
Gourmet Rose Infused Amla Juice 4-Pack,Vedic Fresh Naturals,BEVE-71536,890000878478,Beverages,81,carton,68.16,88.23,2026-08-26,Aisle 05,chilled
Plant-Based Roasted Salted Cashews 200g,Pashmina Provisions,SNAC-91747,890000878479,Snacks & Confectionery,75,tub,77.25,122.90,2026-08-28,Aisle 10,ambient
Cold-Pressed Sea Salt Frozen Veg Momos 750ml,Urban Roots Milling,FROZ-67607,890000878480,Frozen Foods,127,tub,197.72,269.95,2027-01-16,Aisle 09,frozen
Plant-Based Alphonso Mango Garlic Focaccia 8-Pack,Patanjali Milling,BAKE-19885,890000878481,Bakery & Deli,24,box,143.89,183.23,2026-09-01,Aisle 03,ambient
Rustic Dark Chocolate Raw Wildflower Honey 24-Pack,FarmGold Goods,PANT-73919,890000878482,Pantry & Dry Goods,150,bag,591.20,780.15,2028-03-21,Aisle 07,ambient
Pure Alphonso Mango Extra Virgin Olive Oil 1.5L,Green Earth Agro,PANT-55663,890000878483,Pantry & Dry Goods,105,packet,474.92,786.19,2028-03-25,Aisle 07,ambient
Handcrafted Veg Spring Rolls Family Pack,Urban Roots Organics,FROZ-41398,890000878484,Frozen Foods,121,packet,302.60,490.82,2026-08-27,Aisle 08,frozen
Artisan Garlic Focaccia Snack Pack,Amul Springs,BAKE-22139,890000878485,Bakery & Deli,156,box,92.28,167.73,2026-09-09,Aisle 03,ambient
Farm-Fresh Shampoo Anti-Dandruff Snack Pack,Tata Agro,HOUS-39184,890000878486,Household & Personal Care,102,bottle,180.95,310.09,2028-10-19,Aisle 11,ambient
Farm-Fresh Nimbu Paani Soda 750ml,Nature Harvest Springs,BEVE-19555,890000878487,Beverages,143,bag,66.14,85.97,2026-08-16,Aisle 06,chilled
Crisp Coconut Milk 1.5L,Nature Harvest Co.,PANT-59160,890000878488,Pantry & Dry Goods,122,can,235.36,342.15,2028-08-14,Aisle 07,ambient
Signature Heavy Cream 500ml,FarmGold Dairy,DAIR-36563,890000878489,Dairy & Eggs,165,bottle,306.92,507.69,2026-09-18,Aisle 02,chilled
Smoked Dark Chocolate Floor Disinfectant 400g,Ganga Co.,HOUS-86095,890000878490,Household & Personal Care,68,packet,266.06,333.40,2028-02-26,Aisle 11,ambient
Aged Garlic & Herb Gourmet Cookies Choco-Chip 200g,Urban Roots Agro,SNAC-40668,890000878491,Snacks & Confectionery,139,box,393.19,534.66,2027-02-12,Aisle 10,ambient
Crisp Golden Ginger French Fries Crispy 24-Pack,Himalayan Provisions,FROZ-94076,890000878492,Frozen Foods,50,bag,244.07,352.81,2026-11-17,Aisle 08,frozen
Artisan Garlic & Herb Multigrain Tortillas 1.5L,FarmGold Dairy,BAKE-27397,890000878493,Bakery & Deli,30,pcs,135.79,184.08,2026-08-28,Aisle 03,ambient
Grass-Fed Portobello Mushrooms 330ml,Pure Vedic Goods,FRES-30185,890000878494,Fresh Produce,104,bag,75.38,111.64,2026-09-10,Aisle 02,ambient
Pure Ginger Kombucha 350g,Kaveri Milling,BEVE-91568,890000878495,Beverages,69,box,101.81,171.98,2027-05-13,Aisle 06,chilled
Zero-Sugar Matcha Green Tea Malai Kulfi Bar 4-Pack,Green Earth Foods,FROZ-66139,890000878496,Frozen Foods,7,tub,346.40,484.04,2026-12-27,Aisle 08,frozen
Premium Mozzarella 330ml,Ganga Goods,DAIR-59152,890000878497,Dairy & Eggs,153,packet,387.53,589.67,2026-09-24,Aisle 03,chilled
Cold-Pressed Parmigiano-Reggiano 500ml,Green Earth Foods,DAIR-43672,890000878498,Dairy & Eggs,91,bottle,211.43,356.35,2026-09-04,Aisle 02,chilled
Traditional Fresh Rohu Fish Family Pack,Tata Botanicals,MEAT-29881,890000878499,Meat & Seafood,131,pack,766.68,1108.60,2026-08-31,Aisle 05,chilled
Extra-Virgin Mint Lime Butter Croissants 350g,SunBrite Botanicals,BAKE-90378,890000878500,Bakery & Deli,135,box,142.19,247.38,2026-08-27,Aisle 03,chilled
Farm-Fresh Caramelized Onion Greek Yogurt 200g,Vedic Fresh Goods,DAIR-72305,890000878501,Dairy & Eggs,160,pack,328.96,454.66,2026-09-17,Aisle 03,chilled
Traditional Cinnamon Spice Tonic Water 750g,FarmGold Springs,BEVE-49296,890000878502,Beverages,162,pack,237.95,408.60,2027-05-16,Aisle 06,chilled
Gourmet Whole Wheat Atta Bread 12-Pack,Nature Harvest Milling,BAKE-42152,890000878503,Bakery & Deli,168,pack,233.16,396.01,2026-09-01,Aisle 03,ambient
Plant-Based Kesar Pista Dry Fruits Trail Mix 250g,Himalayan Naturals,SNAC-65827,890000878504,Snacks & Confectionery,133,packet,215.16,285.50,2027-05-18,Aisle 09,ambient
Select Mint Lime Ciabatta Roll 100g,SunBrite Provisions,BAKE-52238,890000878505,Bakery & Deli,87,pcs,164.92,227.33,2026-09-06,Aisle 03,chilled
Grass-Fed Mint Lime Curd Tub 500ml,Amul Kitchens,DAIR-83596,890000878506,Dairy & Eggs,33,carton,41.37,59.94,2026-09-22,Aisle 03,chilled
Organic Alphonso Mangoes Family Pack,Pure Vedic Foods,FRES-85153,890000878507,Fresh Produce,163,pack,102.78,131.30,2026-08-31,Aisle 02,ambient
Extra-Virgin Pure Jaggery Powder 4-Pack,Pashmina Foods,PANT-44368,890000878508,Pantry & Dry Goods,79,bottle,612.69,834.74,2028-02-28,Aisle 06,ambient
Grass-Fed Gourmet Cookies Choco-Chip 6-Pack,Ganga Goods,SNAC-66958,890000878509,Snacks & Confectionery,88,tub,137.09,216.13,2027-05-04,Aisle 10,ambient
Gourmet Amla Juice 750g,Nature Harvest Foods,BEVE-69999,890000878510,Beverages,134,box,325.90,459.48,2026-12-23,Aisle 05,ambient
Grass-Fed Multigrain Tortillas 4-Pack,Amul Kitchens,BAKE-56797,890000878511,Bakery & Deli,13,pcs,234.23,345.94,2026-08-29,Aisle 04,ambient
Crisp Mutton Chops Family Pack,Green Earth Provisions,MEAT-54730,890000878512,Meat & Seafood,27,pack,592.03,938.70,2026-09-02,Aisle 04,chilled
Smoked Jalapeno Lime Mozzarella 500g,Pure Vedic Springs,DAIR-39130,890000878513,Dairy & Eggs,8,bottle,327.45,570.81,2026-09-14,Aisle 02,chilled
Traditional Cinnamon Spice Curd Tub 500g,Nature Harvest Botanicals,DAIR-12698,890000878514,Dairy & Eggs,72,pack,132.20,175.55,2026-08-30,Aisle 03,chilled
Farm-Fresh Garlic & Herb Iced Lemon Tea 1L,Green Earth Botanicals,BEVE-79812,890000878515,Beverages,22,bag,299.78,430.18,2026-08-29,Aisle 05,chilled
Low-Sodium Yukon Gold Potatoes 750ml,Himalayan Agro,FRES-45894,890000878516,Fresh Produce,67,bunch,126.76,211.72,2026-09-08,Aisle 01,chilled
Signature Cardamom Spiced Roasted Makhana Foxnuts 12-Pack,Himalayan Provisions,SNAC-11007,890000878517,Snacks & Confectionery,137,packet,363.94,509.62,2027-04-09,Aisle 09,ambient
Low-Sodium Sea Salt Organic Rolled Oats 5kg,Amul Organics,PANT-19148,890000878518,Pantry & Dry Goods,7,bottle,342.61,578.81,2027-07-21,Aisle 08,ambient
Gourmet Cinnamon Spice Desi Cow Ghee 200g,Heritage Milling,DAIR-62219,890000878519,Dairy & Eggs,57,carton,403.60,527.00,2026-09-04,Aisle 03,chilled
Rustic Himalayan Spring Water 12-Pack,Vedic Fresh Farms,BEVE-70222,890000878520,Beverages,82,can,189.79,307.32,2026-12-21,Aisle 05,ambient
